reg_no,product,description,holder,manufacturer,date_reg,date_end
MAL08010738AZ,Efaclor 125mg/5ml Granules For Oral Suspension,PRESCRIPTION,Duopharma Marketing Sdn. Bhd.,DUOPHARMA MANUFACTURING (BANGI) SDN. BHD.,2013-02-01,2018-02-01
MAL08010683AZ,Potassium Chloride 2mEq/mL Solution For I.V. Injection,PRESCRIPTION,POLYLAB BIOTECH SDN. BHD.,EURO-MED LABS PHIL.INC,2013-02-01,2018-02-01
MAL07082860TC,Herbs 21 Plus Liquid,NATURAL PRODUCT,URAZ CORPORATION SDN. BHD.,VITARITE PHARMACEUTICALS SDN BHD,2013-02-28,2018-02-28
MAL07081528TC,Mas Cotek Feminine Hygiene Plus,NATURAL PRODUCT,URAZ CORPORATION SDN. BHD.,VITARITE PHARMACEUTICALS SDN BHD,2013-02-28,2018-02-28
MAL19984527T,ESSENCE CORTEX EUCOMMIAE COMPOUND,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,HUANGSHI CITY BIOLOGICAL PHARM FACTORY,2013-03-01,2018-03-01
MAL20032356TCRS,BLACKMORES GINKGO FORTE 2000 TABLET (SECOND SOURCE),NATURAL PRODUCT,BLACKMORES (MALAYSIA) SDN. BHD.,CATALENT AUSTRALIA PTY LTD,2013-03-23,2018-03-23
MAL08031438TC,Swissmed ENZO Plus Capsule,NATURAL PRODUCT,BIO-SCIENCE MARKETING SDN. BHD.,YANLING NATURAL HYGIENE SDN. BHD.,2013-03-28,2018-03-28
MAL13035033TC,Bigenmax,NATURAL PRODUCT,TMH ENTERPRISE,TST BIOCEUTICAL SDN. BHD.,2013-03-28,2018-03-28
MAL08031364X,Appeton Multivitamin Lysine Syrup,HEALTH SUPPLEMENT,KOTRA PHARMA (M) SDN. BHD.,KOTRA PHARMA (M) SDN. BHD.,2013-03-28,2018-03-28
MAL08031444TC,MISTURA ZHONG TI LIUWEIDIHUANG,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031445TC,MISTURA ZHONG TI YINQIAO,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031447TC,MISTURA ZHONG TI DUZHONG,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031448TC,MISTURA ZHONG TI HUOLUOXIAOLING,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031449TC,MISTURA ZHONG TI GUIPI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031450TC,MISTURA ZHONG TI GANLUXIAODU,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031451TC,MISTURA ZHONG TI LINGGUISHUGAN,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031442TC,MISTURA ZHONG TI JUANBI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031443TC,MISTURA ZHONG TI ZHISOU,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL08031452TC,MISTURA ZHONG TI XIANGSHALIUJUNZI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-03-28,2018-03-28
MAL19930002X,VITAGENIC MULTIVITAMIN CAPSULE,NON PRESCRIPTION,WINWA MEDICAL SDN. BHD.,WINWA MEDICAL SDN. BHD.,2013-04-05,2018-04-05
MAL19912825X,WINLAXIT ENEMA,NON PRESCRIPTION,WINWA MEDICAL SDN. BHD.,WINWA MEDICAL SDN. BHD.,2013-04-06,2018-04-06
MAL19912806XZ,VITALAX B PLUS TABLET,NON PRESCRIPTION,WINWA MEDICAL SDN. BHD.,WINWA MEDICAL SDN. BHD.,2013-04-06,2018-04-06
MAL20032520TC,HURIX S MASSAGE BALM,NATURAL PRODUCT,JIN BIN CORPORATION SDN. BHD.,J.B. PHARMACY GROUP SDN. BHD.,2013-04-25,2018-04-25
MAL20032542TC,PAI DU TABLET,NATURAL PRODUCT,KUIK CORPORATION SDN BHD,WHITE HERON PHARMACEUTICAL SDN. BHD.,2013-04-25,2018-04-25
MAL13045056X,ZIGA SUSPENSION,NON PRESCRIPTION,MEDICOPTIC SUPPLIES SDN. BHD.,"Bangkok Lab & Cosmetic Co.,Ltd",2013-04-29,2018-04-29
MAL08042418TC,MISTURA ZHONG TI SANGJU,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-04-30,2018-04-30
MAL08042416TC,MISTURA ZHONG TI XIAOCHAIHU,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-04-30,2018-04-30
MAL08042421TC,MISTURA ZHONG TI SHENGMAI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-04-30,2018-04-30
MAL08042417TC,MISTURA ZHONG TI ZHEBEI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-04-30,2018-04-30
MAL08042420TC,MISTURA ZHONG TI ERCHEN,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-04-30,2018-04-30
MAL08042239TC,Molokheiya  1001,NATURAL PRODUCT,IMASCORP SDN BHD,SG GLOBAL BIOTECH SDN. BHD.,2013-04-30,2018-04-30
MAL08042264TC,OB Herbal Liquid 60ml,NATURAL PRODUCT,Herbal Zone International Sdn. Bhd.,POLENS (M) SDN. BHD.,2013-04-30,2018-04-30
MAL20021670T,CT Herbs Spices Nasuha Centella Herbal Tea Plus,NATURAL PRODUCT,BUDAYATAMA CORPORATION SDN BHD,BUDAYATAMA CORPORATION SDN BHD,2013-05-02,2018-05-02
MAL08051616TC,Glucinn Capsule 350mg,NATURAL PRODUCT,Herbal Zone International Sdn. Bhd.,POLENS (M) SDN. BHD.,2013-05-30,2018-05-30
MAL08051640TC,MISTURA ZHONG TI GUIZHI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL08051641TC,MISTURA ZHONG TI TIAOWEICHENQI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL08051642TC,MISTURA ZHONG TI LIUJUNZI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL20021344T,MISTURA SANG JU (LIQUID) 500ML,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,MIN KANG DRUG MFG,2013-05-30,2018-05-30
MAL20021345T,MISTURA FU ZI LI ZHONG LIQUID 500ML,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,MIN KANG DRUG MFG,2013-05-30,2018-05-30
MAL13055015T,JIAI IMPERIAL GOLD,NATURAL PRODUCT,Sheju (m) Sdn Bhd,"Umeken Co., Ltd",2013-05-30,2018-05-30
MAL08051643TC,MISTURA ZHONG TI QIJUDIHUANG,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL08051644TC,MISTURA ZHONG TI SANGZHIHUZHANG,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL08051645TC,MISTURA ZHONG TI YANGYINQINGFEI,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
MAL07101240T,SHUXIN KOUFUYE,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,HUBEI MINKANG PHARM. CO LTD,2013-05-30,2018-05-30
MAL08051646TC,MISTURA ZHONG TI SHANGKEDUZHONG,NATURAL PRODUCT,ZHONG TI ENTERPRISE SDN. BHD.,BIO NICE INDUSTRY SDN BHD,2013-05-30,2018-05-30
